"id","car_id","sort_in_car","title","author_id","is_lost","text_range","incipit","additional_source"
"TX_A0001_000088","TR_A_0001","88","Ps 87 (Domine deus salutis mee)","","0","201r–203v","",""
"TX_A0001_000089","TR_A_0001","89","Ps 88 (Misericordias domini in eternum cantabo)","","0","204r–210v","",""
"TX_A0001_000090","TR_A_0001","90","Ps 89 (Domine refugium facta es nobis)","","0","210v–213r","",""
"TX_A0001_000091","TR_A_0001","91","Ps 90 (Qui habitat in aduitorio altissimi)","","0","213r–215v","",""
"TX_A0001_000092","TR_A_0001","92","Ps 91 (Bonum est confiteri domino)","","0","215v–217v","",""
"TX_A0001_000093","TR_A_0001","93","Ps 92 (Dominus regnauit decore indutus est)","","0","217v–218v","",""
"TX_A0001_000094","TR_A_0001","94","Ps 93 (Deus ultionum dominus)","","0","218v–222v","",""
"TX_A0001_000095","TR_A_0001","95","Ps 94 (Uenite exultemus domino)","","0","222v–224r","",""
"TX_A0001_000096","TR_A_0001","96","Ps 95 (Cantate domino canticum nouum)","","0","224r–226r","",""
"TX_A0001_000097","TR_A_0001","97","Ps 96 (Dominus regnauit exultem terra)","","0","226r–227v","",""
"TX_A0001_000098","TR_A_0001","98","Ps 97 (Cantate domino canticum nouum)","","0","227v–229r","",""
"TX_A0001_000099","TR_A_0001","99","Ps 98 (Dominus regnauit irascantur populi)","","0","229r–230v","",""
"TX_A0001_000100","TR_A_0001","100","Ps 99 (Iubilate deo omnis terra)","","0","230v–231v","",""
"TX_A0001_000101","TR_A_0001","101","Ps 100 (Misericordiam et iudicium cantabo te domine)","","0","231v–232v","",""
"TX_A0001_000102","TR_A_0001","102","Ps 101 (Domine exaudi orationem meam)","","0","232v–236v","",""
"TX_A0001_000103","TR_A_0001","103","Ps 102 (Benedic anima mea domini)","","0","236v–239v","",""
"TX_A0001_000104","TR_A_0001","104","Ps 103 (Benedic anima mea dominum)","","0","239v–244r","",""
"TX_A0001_000105","TR_A_0001","105","Ps 104 (Confitemini domino et inuocate)","","0","244r–249v","",""
"TX_A0001_000106","TR_A_0001","106","Ps 105 (Confitemini domino quoniam bonu[s])","","0","249v–255v","",""
"TX_A0001_000107","TR_A_0001","107","Ps 106 (Confitemini domino quoniam bonus)","","0","255v–261r","",""
"TX_A0001_000108","TR_A_0001","108","Ps 107 (Paratum cor meum deus)","","0","261r–263r","",""
"TX_A0001_000109","TR_A_0001","109","Ps 108 (Deus laudem ne tacueris)","","0","263r–267r","",""
"TX_A0001_000110","TR_A_0001","110","Ps 109 (Dixit dominus domino meo)","","0","267r–267v","",""
"TX_A0001_000111","TR_A_0001","111","Ps 110 (Confitebor tibi domine in toto corde meo)","","0","268r–269r","",""
"TX_A0001_000112","TR_A_0001","112","Ps 111 (Beatus vir qui timet dominum)","","0","269r–270v","",""
"TX_A0001_000113","TR_A_0001","113","Ps 112 (Laudate pueri dominum)","","0","270v–271v","",""
"TX_A0001_000114","TR_A_0001","114","Ps 113 (In exitu israhel de egypto)","","0","271v–274v","",""
"TX_A0001_000115","TR_A_0001","115","Ps 114 (Dilexi quoniam exaudiet dominus vocem)","","0","275r–276r","",""
"TX_A0001_000116","TR_A_0001","116","Ps 115 (Credidi propter quod locutus sum)","","0","276r–276v","",""
"TX_A0001_000117","TR_A_0001","117","Ps 116 (Laudate dominum omnes gentes)","","0","276v–277r","",""
"TX_A0001_000118","TR_A_0001","118","Ps 117 (Confitemini domino quoniam bonus)","","0","277r–280v","",""
"TX_A0001_000119","TR_A_0001","119","Ps 118 (Beati inmaculati in via)","","0","280v–302v","",""
"TX_A0001_000120","TR_A_0001","120","Ps 119 (Ad dominum cum tribularer clamaui)","","0","302v–303v","",""
"TX_A0001_000121","TR_A_0001","121","Ps 120 (Leuaui oculos meos in montes)","","0","304r–305r","",""
"TX_A0001_000122","TR_A_0001","122","Ps 121 (Letatus sum in hijs)","","0","305r–306r","",""
"TX_A0001_000123","TR_A_0001","123","Ps 122 (Ad te leuaui oculos meos)","","0","306r–307r","",""
"TX_A0001_000124","TR_A_0001","124","Ps 123 (Nisi quia dominus erat in nobis)","","0","307r–308r","",""
"TX_A0001_000125","TR_A_0001","125","Ps 124 (Qvi confidunt in domino)","","0","308r–309r","",""
"TX_A0001_000126","TR_A_0001","126","Ps 125 (In conuertendo dominus captiuitatem syon)","","0","309r–309v","",""
"TX_A0001_000127","TR_A_0001","127","Ps 126 (Nisi dominus edificauerit domum)","","0","310r–310v","",""
"TX_A0001_000128","TR_A_0001","128","Ps 127 (Beati omnes qui timent dominum)","","0","311r–311v","",""
"TX_A0001_000129","TR_A_0001","129","Ps 128 (Sepe expungnauerunt me a iuuentute)","","0","312r–313r","",""
"TX_A0001_000130","TR_A_0001","130","Ps 129 (De profundis clamaui ad te domine)","","0","313r–314r","",""
"TX_A0001_000131","TR_A_0001","131","Ps 130 (Domine non est exaltatum cor meum)","","0","314r–314v","",""
"TX_A0001_000132","TR_A_0001","132","Ps 131 (Memento domine dauid)","","0","315r–317r","",""
"TX_A0001_000133","TR_A_0001","133","Ps 132 (Ecce quam bonum et quam iocundum)","","0","317v–318r","",""
"TX_A0001_000134","TR_A_0001","134","Ps 133 (Ecce nunc benedicite Dominum)","","0","318r–318v","",""
"TX_A0001_000135","TR_A_0001","135","Ps 134 (Laudate nomen domini)","","0","318v–321r","",""
"TX_A0001_000136","TR_A_0001","136","Ps 135 (Confitemini domino quoniam bonus)","","0","321v–323v","",""
"TX_A0001_000137","TR_A_0001","137","Ps 136 (Super flumina babilonis illic sedimus)","","0","323v–325r","",""
"TX_A0001_000138","TR_A_0001","138","Ps 137 (Confitebor tibi domine)","","0","325r–326r","",""
"TX_A0001_000139","TR_A_0001","139","Ps 138 (Domine probasti me)","","0","326v–329v","",""
"TX_A0001_000140","TR_A_0001","140","Ps 139 (Eripe me domine ab homine malo)","","0","329v–331v","",""
"TX_A0001_000141","TR_A_0001","141","Ps 140 (Domine clamaui ad te)","","0","331v–333r","",""
"TX_A0001_000142","TR_A_0001","142","Ps 141 (Uoce mea ad domin[um] clamaui)","","0","333r–334v","",""
"TX_A0001_000143","TR_A_0001","143","Ps 142 (Domine erandi orationem meam)","","0","334v–336v","",""
"TX_A0001_000144","TR_A_0001","144","Ps 143 (Benedictus dominus deus meus)","","0","336v–339r","",""
"TX_A0001_000145","TR_A_0001","145","Ps 144 (Exaltabo te deus meus)","","0","339r–341v","",""
"TX_A0001_000146","TR_A_0001","146","Ps 145 (Lauda anima mea dominum)","","0","341v–343r","",""
"TX_A0001_000147","TR_A_0001","147","Ps 146 (Laudate dominum quoniam bonus est Psus)","","0","343r–344v","",""
"TX_A0001_000148","TR_A_0001","148","Ps 147 (Lauda ih[e]r[usa]lem dominum)","","0","344v–346r","",""
"TX_A0001_000149","TR_A_0001","149","Ps 148 (Laudate dominum de celis)","","0","346r–348r","",""
"TX_A0001_000150","TR_A_0001","150","Ps 149 (Cantate domino canticum nouum)","","0","348r–349r","",""
"TX_A0001_000151","TR_A_0001","151","Ps 150 (Laudate dominum in sanctis eius)","","0","349r–350r","",""
"TX_A0001_000152","TR_A_0001","152","Epilogus sine recapitulacio psalterij","","0","350r–350v","",""
"TX_A0001_000153","TR_A_0001","153","Cantica et orationes cum glossis (Supplementum psalterii)","","0","351r–387r","",""
"TX_A0001_000154","TR_A_0001","154","Is 12 (Confitebor tibi domine)","","0","351r–352r","",""
"TX_A0001_000155","TR_A_0001","155","Is 38,10–20 (Ego dixi in dimidio dierum meorum)","","0","352r–354v","",""
"TX_A0001_000156","TR_A_0001","156","I Sm, 2,1–10 (Exultauit cor meum in domino)","","0","354v–357r","",""
"TX_A0001_000157","TR_A_0001","157","Ex 15,1–19 (Cantemus domino gloriose)","","0","357r–360v","",""
"TX_A0001_000158","TR_A_0001","158","Hab 3,2–19 (Domine audiui audicionem tuam)","","0","360v–364v","",""
"TX_A0001_000159","TR_A_0001","159","Dt 32,1–43 (Audite celi quod loquar)","","0","364v–372v","",""
"TX_A0001_000160","TR_A_0001","160","Dn 3,57–87 (Benedicite omnia opera domini)","","0","372v–375v","",""
"TX_A0001_000161","TR_A_0001","161","Lc 1,68–79 (Benedictus dominus deus israel)","","0","375v–377r","",""
"TX_A0001_000162","TR_A_0001","162","Lc 1,46–55 (Magnificat anima mea dominum)","","0","377v–378v","",""
"TX_A0001_000163","TR_A_0001","163","Lc 2,29–32 (Nvnc dimittis seruum tuum)","","0","378v–379r","",""
"TX_A0001_000164","TR_A_0001","164","Pater noster [Mt 6,9–13] (Pater noster qui es in celis)","","0","379v–380r","",""
"TX_A0001_000165","TR_A_0001","165","Credo (Credo in deum patrem omnipotentem)","","0","380v–381v","",""
"TX_A0001_000166","TR_A_0001","166","Symbolum Athanasium (Qvicumque uult saluus esse)","","0","381v–387r","",""
"TX_A0001_000167","TR_A_0001","167","leer","","0","387v","",""
"TX_A0002_000001","TR_A_0002","1","leer","","0","Ir–Iv","",""
"TX_A0002_000002","TR_A_0002","2","Notizen","P_A_0002","0","IIr–IIv","",""
"TX_A0002_000003","TR_A_0002","3","Inhaltsverzeichnis","","0","IIIr–Vr","",""
"TX_A0002_000004","TR_A_0002","4","Historia scholastica","P_A_0003","0","Vv–354v","",""
"TX_A0003_000001","TR_A_0003","1","Notae","","0","1r","",""
"TX_A0003_000002","TR_A_0003","2","leer","","0","1v","",""
"TX_A0003_000003","TR_A_0003","3","Liber de puritate animae","","0","2r–20r","",""
"TX_A0003_000004","TR_A_0003","4","Tractatus de confessione","P_A_0004","0","20v–37r","",""
"TX_A0003_000005","TR_A_0003","5","Directorium pro audiendis confessionibus rudium personarum (Exz.)","P_A_0004","0","37v–41r","",""
"TX_A0003_000006","TR_A_0003","6","Sermo de sacramento altaris (1466)","","0","41r–48v","",""
"TX_A0003_000007","TR_A_0003","7","De mysterio missae (Bearbeitung) mit Anhängen","P_A_0005","0","49r–106v","",""
"TX_A0003_000008","TR_A_0003","8","De doctrina virtutum et fuga vitiorum","P_A_0006","0","107r–110v","",""
"TX_A0003_000009","TR_A_0003","9","Privilegia clericorum","","0","110v–112r","",""
"TX_A0003_000010","TR_A_0003","10","Notae de usura","","0","112r–115r","",""
"TX_A0003_000011","TR_A_0003","11","Summa abbreviata de ecclesiastico interdicto","P_A_0007","0","115r–122r","",""
"TX_A0003_000012","TR_A_0003","12","Opiniones de horis canonicis","","0","122r–132r","",""
"TX_A0003_000013","TR_A_0003","13","Tractatus de confessione","P_A_0008","0","132r–150v","",""
"TX_A0003_000014","TR_A_0003","14","Oratio devota","","0","150v–153v","",""
"TX_A0003_000015","TR_A_0003","15","Confessionis exemplum","","0","153v–159v","",""
"TX_A0003_000016","TR_A_0003","16","De praeparatione ad missam","P_A_0009","0","159v–171r","",""
"TX_A0003_000017","TR_A_0003","17","De modo vivendi fidelium","P_A_0010","0","171r–175r","",""
"TX_A0003_000018","TR_A_0003","18","De differentia peccatorum venialium et mortalium","P_A_0010","0","175r–180v","",""
"TX_A0003_000019","TR_A_0003","19","Cordiale quattuor novissimorum","P_A_0011","0","181r–256v","",""
"TX_A0003_000020","TR_A_0003","20","leer","","0","256ar–256hv","",""
"TX_A0003_000021","TR_A_0003","21","De horis canonicis","P_A_0004","0","257r–263v","",""
"TX_A0003_000022","TR_A_0003","22","De contractu venditionis et revenditionis","P_A_0012","0","264r–272v","",""
"TX_A0003_000023","TR_A_0003","23","De duabus civitatibus Ierusalem et Babylon","P_A_0012","0","273r–295v","",""
"TX_A0004_000001","TR_A_0004","1","Postilla super epistolam Pauli ad Titum","P_A_0013","0","1r–239r","",""
"TX_A0005_000001","TR_A_0005","1","De coniuratione Catilinae","P_A_0014","0","1r–46v","",""
"TX_A0005_000002","TR_A_0005","2","Bellum Iugurthinum","P_A_0014","0","47r–129v","",""
"TX_A0005_000003","TR_A_0005","3","leer","","0","130r","",""
"TX_A0005_000004","TR_A_0005","4","Epigrammata","","0","130v","",""
"TX_A0005_000005","TR_A_0005","5","Auctoritates ex Cathelinaria coniuratione Salustii (von Gossembrots Hand)","","0","131r–132av","",""
"TX_A0005_000006","TR_A_0005","6","leer","","0","132br–132nv","",""
"TX_A0005_000007","TR_A_0005","7","De vita Caesarum","P_A_0015","0","133r–142r","",""
"TX_A0005_000008","TR_A_0005","8","leer","","0","142v–145v","",""
"TX_A0005_000009","TR_A_0005","9","De educatione liberorum","P_A_0016","0","146r–171av","",""
"TX_A0005_000010","TR_A_0005","10","leer","","0","171br–171gv","",""
"TX_A0005_000011","TR_A_0005","11","Gedicht","P_A_0016","0","172r","",""
"TX_A0005_000012","TR_A_0005","12","Moretum","P_A_0017","0","172v–174av","",""
"TX_A0005_000013","TR_A_0005","13","leer","","0","174br–175r","",""
"TX_A0005_000014","TR_A_0005","14","Oracula Sibyllina","","0","175v–206v","",""
"TX_A0005_000015","TR_A_0005","15","Altercatio peccatoris et rationis","","0","207r–238r","",""
"TX_A0005_000016","TR_A_0005","16","Computus","","0","238v–242av","",""
"TX_A0005_000017","TR_A_0005","17","leer","","0","242br–242ev","",""
"TX_A0005_000018","TR_A_0005","18","Ars praedicandi","","0","243r–249v","",""
"TX_A0005_000019","TR_A_0005","19","leer","","0","250r–252v","",""
"TX_A0006_000001","TR_A_0006","1","Versus differentiales, Versus de aequivocis","","0","Ira–Iva","",""
"TX_A0006_000002","TR_A_0006","2","Versus de athomis","","0","Ivb","",""
"TX_A0006_000003","TR_A_0006","3","Accessus in Summam super Priscianum (Gb.?)","","0","Ivb","",""
"TX_A0006_000004","TR_A_0006","4","Summa super Priscianum","P_A_0018","0","1r–167r","",""
"TX_A0006_000005","TR_A_0006","5","Federproben, Exlibris Gb.","","0","167v","",""
"TX_A0007_000001","TR_A_0007","1","leer","","0","2r–12v","",""
"TX_A0007_000002","TR_A_0007","2","Notizen","P_A_0002","0","13r–13va","",""
"TX_A0007_000003","TR_A_0007","3","Mariale de laudibus BMV","P_A_0019","0","14r–185v","",""
"TX_A0007_000004","TR_A_0007","4","Tabula","","0","186ra–186vb","",""
"TX_A0007_000005","TR_A_0007","5","Sermo (a. 1459, Frag.)","P_A_0020","0","187r–187v","",""
"TX_A0007_000006","TR_A_0007","6","Sermo cuiusdam Parfoti (a. 1482, Fragm.)","","0","187ar–187av","",""
"TX_A0007_000007","TR_A_0007","7","leer","","0","188r–188v","",""
"TX_A0007_000008","TR_A_0007","8","Speculum Mariae","","0","189r–233v","",""
"TX_A0007_000009","TR_A_0007","9","Versus de Maria","","0","234ra–234vb","",""
"TX_A0007_000010","TR_A_0007","10","leer","","0","235r","",""
"TX_A0007_000011","TR_A_0007","11","Sermo de visitatione BMV","","0","235va–240vb","",""
"TX_A0007_000012","TR_A_0007","12","leer","","0","241r","",""
"TX_A0007_000013","TR_A_0007","13","Epistola ad BMV","P_A_0021","0","241v–244vb","",""
"TX_A0007_000014","TR_A_0007","14","Origenes super Omeliam ‘Maria stabat ad monumentum’","","0","245r","",""
"TX_A0007_000015","TR_A_0007","15","De festis BMV","","0","245v–247r","",""
"TX_A0007_000016","TR_A_0007","16","leer","","0","247v","",""
"TX_A0008_000001","TR_A_0008","1","Notariatsakte (1455, Sept. 20)","P_A_0022","0","Innenspiegel (vorne)","",""
"TX_A0008_000002","TR_A_0008","2","De mysterio missae (cum orationibus)","P_A_0005","0","1ra – 60vb","",""
"TX_A0008_000003","TR_A_0008","3","Compendium (sive Opusculum tripartitum)","P_A_0010","0","61ra – 72ra","",""
"TX_A0008_000004","TR_A_0008","4","leer","","0","72v","",""
"TX_A0008_000005","TR_A_0008","5","De mysterio missae (1416)","P_A_0023","0","73ra – 91rb","",""
"TX_A0008_000006","TR_A_0008","6","Bulla (1433) promulgata concilio Basiliensi 1434","P_A_0024","0","91va – 92va","",""
"TX_A0008_000007","TR_A_0008","7","leer","","0","93r – 96v","",""
"TX_A0008_000008","TR_A_0008","8","Confessionale 'Defecerunt' (rec. brevior) u.a.","P_A_0025","0","97ra (91ra) [frühere Foliierung in Klammern [fehlerhaft]] – 212vb (206vb)","",""
"TX_A0008_000009","TR_A_0008","9","Quaestiones variae ex iure canonico","","0","213ra – 227va","",""
"TX_A0008_000010","TR_A_0008","10","De statu monacorum et canonicorum regularium ex constitutione concilii Viennae, Capitulo XXX (Clement. 3, 10, 1)","P_A_0026","0","227va – 229rb","",""
"TX_A0008_000011","TR_A_0008","11","Tractatus de restitutione 1 ('Circa')","P_A_0025","0","229va (223va) – 239ra","",""
"TX_A0008_000012","TR_A_0008","12","Tractatus de restitutione 2 ('Hoc mare')","P_A_0025","0","239rb (233rb) – 247ra","",""
"TX_A0008_000013","TR_A_0008","13","De ornatu et habitu mulierum","P_A_0025","0","247rb (241rb) – 250va (244va)","",""
"TX_A0008_000014","TR_A_0008","14","Dubia","P_A_0025","0","250vb – 259rb","",""
"TX_A0008_000015","TR_A_0008","15","De absolutione sacerdotis","","0","259va – 265rb","",""
"TX_A0008_000016","TR_A_0008","16","Nota de usuris","","0","265v","",""
"TX_A0008_000017","TR_A_0008","17","Tractatus de dispensationibus","P_A_0027","0","266ra – 269ra","",""
"TX_A0008_000018","TR_A_0008","18","Decretum abbreviatum","P_A_0028","0","269rb (263rb) – 272rb","",""
"TX_A0008_000019","TR_A_0008","19","Tituli librorum decretalium","","0","272va – 273va","",""
"TX_A0008_000020","TR_A_0008","20","Casus excommunicationis, suspensionis et interdicti","","0","273va – 276rb","",""
"TX_A0008_000021","TR_A_0008","21","Expositio verborum libri decretalium","","0","276va? – 278va","",""
"TX_A0008_000022","TR_A_0008","22","Concordia discordantium canonum (Excerpta e dist. I–VIII)","P_A_0029","0","278vb – 280va","",""
"TX_A0008_000023","TR_A_0008","23","Speculum peccatoris","","0","280vb – 283va","",""
"TX_A0008_000024","TR_A_0008","24","Breviloquium (Excerpta de peccatis)","P_A_0009","0","283va – 284ra","",""
"TX_A0008_000025","TR_A_0008","25","Meditatio passionis Christi","","0","284ra – 288vb","",""
"TX_A0008_000026","TR_A_0008","26","Qualiter homo se debeat praeparare ad missam","","0","288vb – 290ra","",""
"TX_A0008_000027","TR_A_0008","27","Stimulus conscientiae","","0","290ra – 290va","",""
"TX_A0008_000028","TR_A_0008","28","De cognitione sublimium","","0","290vb – 291va","",""
"TX_A0008_000029","TR_A_0008","29","leer","","0","292r – 298v","",""
